,country-year,country,year,suicides_no,population,suicides/100k pop,year_gdp,gdp_per_capita ($)
1500,Norway1995,Norway,1995,548,4055900,156.35,152000000000,"$37,483.00 "
1501,Norway1996,Norway,1996,517,4078000,153.93,164000000000,"$40,098.00 "
1502,Norway1997,Norway,1997,533,4102100,158.60999999999999,161000000000,"$39,335.00 "
1503,Norway1998,Norway,1998,548,4129400,153.66,154000000000,"$37,334.00 "
1504,Norway1999,Norway,1999,583,4159745,163.32999999999998,162000000000,"$39,013.00 "
1505,Norway2000,Norway,2000,541,4168315,150.33,171000000000,"$41,099.00 "
1506,Norway2001,Norway,2001,549,4215103,154.29000000000002,174000000000,"$41,281.00 "
1507,Norway2002,Norway,2002,494,4243689,141.0,195000000000,"$46,049.00 "
1508,Norway2003,Norway,2003,502,4273124,138.07999999999996,229000000000,"$53,533.00 "
1509,Norway2004,Norway,2004,529,4301960,141.37,264000000000,"$61,450.00 "
1510,Norway2005,Norway,2005,533,4335092,142.09,309000000000,"$71,215.00 "
1511,Norway2006,Norway,2006,532,4372103,142.67000000000002,345000000000,"$79,007.00 "
1512,Norway2007,Norway,2007,485,4417369,127.77,401000000000,"$90,797.00 "
1513,Norway2008,Norway,2008,505,4472089,132.03,463000000000,"$103,431.00 "
1514,Norway2009,Norway,2009,573,4527536,145.73999999999995,387000000000,"$85,394.00 "
1515,Norway2010,Norway,2010,548,4582885,136.42999999999998,429000000000,"$93,638.00 "
1516,Norway2011,Norway,2011,598,4643300,146.49,499000000000,"$107,430.00 "
1517,Norway2012,Norway,2012,515,4706585,125.99999999999999,510000000000,"$108,408.00 "
1518,Norway2013,Norway,2013,554,4767605,127.00999999999999,524000000000,"$109,804.00 "
1519,Norway2014,Norway,2014,548,4827178,127.22999999999999,499000000000,"$103,443.00 "
1520,Norway2015,Norway,2015,590,4882909,136.43,387000000000,"$79,187.00 "
1521,Oman2009,Oman,2009,13,2607549,21.189999999999998,48400000000,"$18,557.00 "
1522,Oman2010,Oman,2010,13,2748440,3.8000000000000003,58600000000,"$21,337.00 "
1523,Oman2014,Oman,2014,7,3631098,1.51,81100000000,"$22,328.00 "
1524,Panama1985,Panama,1985,56,1899700,51.059999999999995,6540000000,"$3,443.00 "
1525,Panama1986,Panama,1986,82,1939900,60.91,6800000000,"$3,504.00 "
1526,Panama1987,Panama,1987,85,1980800,67.06,6830000000,"$3,447.00 "
1527,Panama1988,Panama,1988,87,2064310,60.19,5900000000,"$2,859.00 "
1528,Panama1989,Panama,1989,70,2112479,55.290000000000006,5920000000,"$2,802.00 "
1529,Panama1996,Panama,1996,113,2472851,66.38000000000001,9870000000,"$3,992.00 "
1530,Panama1997,Panama,1997,145,2526210,83.19,10700000000,"$4,227.00 "
1531,Panama1998,Panama,1998,148,2579433,76.68999999999998,11600000000,"$4,488.00 "
1532,Panama1999,Panama,1999,143,2633348,77.62999999999998,12100000000,"$4,606.00 "
1533,Panama2000,Panama,2000,143,2688510,85.58000000000001,12300000000,"$4,577.00 "
1534,Panama2001,Panama,2001,162,2742982,86.77000000000001,12500000000,"$4,558.00 "
1535,Panama2002,Panama,2002,160,2800046,78.94,13000000000,"$4,641.00 "
1536,Panama2003,Panama,2003,195,2858964,97.24,13700000000,"$4,790.00 "
1537,Panama2004,Panama,2004,186,2918453,81.76,15000000000,"$5,144.00 "
1538,Panama2005,Panama,2005,172,2977595,77.80999999999999,16400000000,"$5,499.00 "
1539,Panama2006,Panama,2006,185,3037959,91.63,18100000000,"$5,972.00 "
1540,Panama2007,Panama,2007,171,3097138,71.89999999999999,21300000000,"$6,876.00 "
1541,Panama2008,Panama,2008,186,3155636,73.3,25200000000,"$7,972.00 "
1542,Panama2009,Panama,2009,177,3214513,68.29,27100000000,"$8,436.00 "
1543,Panama2010,Panama,2010,151,3274415,64.0,29400000000,"$8,991.00 "
1544,Panama2011,Panama,2011,144,3334191,62.730000000000004,34700000000,"$10,403.00 "
1545,Panama2012,Panama,2012,135,3395244,55.519999999999996,40400000000,"$11,908.00 "
1546,Panama2013,Panama,2013,130,3457387,49.309999999999995,45600000000,"$13,189.00 "
1547,Panama2014,Panama,2014,147,3520213,55.98,49900000000,"$14,181.00 "
1548,Panama2015,Panama,2015,110,3583382,44.89999999999999,54300000000,"$15,158.00 "
1549,Paraguay1985,Paraguay,1985,63,3077314,39.42,2970000000,$964.00 
1550,Paraguay1986,Paraguay,1986,56,3167535,26.759999999999998,3440000000,"$1,086.00 "
1551,Paraguay1987,Paraguay,1987,62,3261975,36.599999999999994,3780000000,"$1,158.00 "
1552,Paraguay1989,Paraguay,1989,67,3459176,35.33,4600000000,"$1,330.00 "
1553,Paraguay1990,Paraguay,1990,99,3560229,45.01,5700000000,"$1,600.00 "
1554,Paraguay1991,Paraguay,1991,75,3662812,27.140000000000004,6980000000,"$1,907.00 "
1555,Paraguay1994,Paraguay,1994,108,3972517,44.459999999999994,7870000000,"$1,981.00 "
1556,Paraguay1995,Paraguay,1995,118,4076758,40.330000000000005,9060000000,"$2,223.00 "
1557,Paraguay1996,Paraguay,1996,99,4181422,33.46,9790000000,"$2,341.00 "
1558,Paraguay1997,Paraguay,1997,126,4284973,35.580000000000005,9970000000,"$2,326.00 "
1559,Paraguay1998,Paraguay,1998,138,4388094,48.55,9020000000,"$2,057.00 "
1560,Paraguay1999,Paraguay,1999,161,4492220,44.42,8390000000,"$1,868.00 "
1561,Paraguay2000,Paraguay,2000,154,4598158,42.779999999999994,8200000000,"$1,782.00 "
1562,Paraguay2001,Paraguay,2001,152,4701314,56.52,7660000000,"$1,630.00 "
1563,Paraguay2002,Paraguay,2002,177,4809921,43.45000000000001,6330000000,"$1,315.00 "
1564,Paraguay2003,Paraguay,2003,174,4920489,51.35000000000001,6590000000,"$1,339.00 "
1565,Paraguay2004,Paraguay,2004,234,5027301,65.44000000000001,8030000000,"$1,598.00 "
1566,Paraguay2005,Paraguay,2005,239,5126457,62.81,8730000000,"$1,704.00 "
1567,Paraguay2006,Paraguay,2006,251,5223460,65.57,10600000000,"$2,038.00 "
1568,Paraguay2007,Paraguay,2007,227,5307169,62.51000000000001,13800000000,"$2,599.00 "
1569,Paraguay2008,Paraguay,2008,222,5382169,58.32,18500000000,"$3,438.00 "
1570,Paraguay2009,Paraguay,2009,283,5456220,67.32999999999998,15900000000,"$2,920.00 "
1571,Paraguay2010,Paraguay,2010,223,5534703,54.56000000000001,20000000000,"$3,619.00 "
1572,Paraguay2011,Paraguay,2011,298,5610499,67.83,25100000000,"$4,474.00 "
1573,Paraguay2012,Paraguay,2012,275,5695283,63.3,24600000000,"$4,319.00 "
1574,Paraguay2013,Paraguay,2013,323,5786207,75.39000000000001,29000000000,"$5,006.00 "
1575,Paraguay2014,Paraguay,2014,379,5877594,72.15,30900000000,"$5,254.00 "
1576,Philippines1992,Philippines,1992,347,55304684,9.81,53000000000,$958.00 
1577,Philippines1993,Philippines,1993,846,56781569,21.97,54400000000,$957.00 
1578,Philippines1997,Philippines,1997,814,62772694,20.24,82300000000,"$1,312.00 "
1579,Philippines1998,Philippines,1998,883,64252614,22.05,72200000000,"$1,124.00 "
1580,Philippines1999,Philippines,1999,1043,65740201,24.88,83000000000,"$1,262.00 "
1581,Philippines2000,Philippines,2000,1403,67243482,32.21,81000000000,"$1,205.00 "
1582,Philippines2001,Philippines,2001,1204,68738092,27.079999999999995,76300000000,"$1,109.00 "
1583,Philippines2002,Philippines,2002,1301,70256443,28.540000000000003,81400000000,"$1,158.00 "
1584,Philippines2003,Philippines,2003,1544,71781489,33.41,83900000000,"$1,169.00 "
1585,Philippines2006,Philippines,2006,1788,76435755,36.66,122000000000,"$1,599.00 "
1586,Philippines2007,Philippines,2007,1698,78008654,29.17,149000000000,"$1,915.00 "
1587,Philippines2008,Philippines,2008,1820,79595888,33.05,174000000000,"$2,188.00 "
1588,Philippines2009,Philippines,2009,2074,81193855,34.89,168000000000,"$2,073.00 "
1589,Philippines2010,Philippines,2010,2116,82760992,36.96000000000001,200000000000,"$2,412.00 "
1590,Philippines2011,Philippines,2011,2449,84201767,44.90999999999999,224000000000,"$2,662.00 "
1591,Poland1990,Poland,1990,4970,35164800,172.64,66000000000,"$1,876.00 "
1592,Poland1991,Poland,1991,5316,35396300,180.27000000000004,85500000000,"$2,416.00 "
1593,Poland1992,Poland,1992,5713,35605400,194.43000000000004,94300000000,"$2,650.00 "
1594,Poland1993,Poland,1993,5624,35792600,187.85000000000002,96000000000,"$2,683.00 "
1595,Poland1994,Poland,1994,5519,35960000,185.95999999999998,111000000000,"$3,081.00 "
1596,Poland1995,Poland,1995,5499,36104900,181.7,142000000000,"$3,937.00 "
1597,Poland1996,Poland,1996,5446,36243300,178.20999999999998,160000000000,"$4,413.00 "
1598,Poland1999,Poland,1999,5779,36575200,184.14999999999998,170000000000,"$4,640.00 "
1599,Poland2000,Poland,2000,5841,36233344,191.01,172000000000,"$4,744.00 "
1600,Poland2001,Poland,2001,5855,36295390,180.65,191000000000,"$5,249.00 "
1601,Poland2002,Poland,2002,5925,36347498,183.26999999999995,199000000000,"$5,466.00 "
1602,Poland2003,Poland,2003,5836,36353775,180.14999999999995,218000000000,"$5,983.00 "
1603,Poland2004,Poland,2004,6072,36371596,187.73999999999995,255000000000,"$7,014.00 "
1604,Poland2005,Poland,2005,6045,36371365,186.04,306000000000,"$8,417.00 "
1605,Poland2006,Poland,2006,5805,36348232,182.85,345000000000,"$9,485.00 "
1606,Poland2007,Poland,2007,5284,36310843,166.46999999999994,429000000000,"$11,816.00 "
1607,Poland2008,Poland,2008,5682,36262711,177.37999999999997,534000000000,"$14,721.00 "
1608,Poland2009,Poland,2009,6477,36223402,197.1,440000000000,"$12,141.00 "
1609,Poland2010,Poland,2010,6357,36027791,190.64,479000000000,"$13,304.00 "
1610,Poland2011,Poland,2011,6113,36008237,183.86,529000000000,"$14,686.00 "
1611,Poland2012,Poland,2012,6368,36013446,192.37000000000003,500000000000,"$13,894.00 "
1612,Poland2013,Poland,2013,6218,36023694,187.58999999999997,524000000000,"$14,552.00 "
1613,Poland2014,Poland,2014,5934,36059630,178.3,545000000000,"$15,119.00 "
1614,Poland2015,Poland,2015,5420,36086575,166.99,477000000000,"$13,228.00 "
1615,Portugal1985,Portugal,1985,983,9313930,164.82000000000002,27100000000,"$2,912.00 "
1616,Portugal1986,Portugal,1986,941,9349248,165.52999999999997,38700000000,"$4,145.00 "
1617,Portugal1987,Portugal,1987,960,9378989,171.32999999999998,48200000000,"$5,138.00 "
1618,Portugal1988,Portugal,1988,819,9400481,137.74999999999997,56400000000,"$5,995.00 "
1619,Portugal1989,Portugal,1989,747,9415270,130.32,60600000000,"$6,436.00 "
1620,Portugal1990,Portugal,1990,870,9420814,150.21,78700000000,"$8,356.00 "
1621,Portugal1991,Portugal,1991,942,9410507,165.15999999999997,89200000000,"$9,483.00 "
1622,Portugal1992,Portugal,1992,866,9401557,148.3,108000000000,"$11,445.00 "
1623,Portugal1993,Portugal,1993,780,9410082,125.83,95000000000,"$10,098.00 "
1624,Portugal1994,Portugal,1994,762,9436009,123.82000000000001,99700000000,"$10,566.00 "
1625,Portugal1995,Portugal,1995,809,9473844,128.93,118000000000,"$12,469.00 "
1626,Portugal1996,Portugal,1996,653,9515960,115.77000000000001,123000000000,"$12,887.00 "
1627,Portugal1997,Portugal,1997,628,9564579,102.17999999999999,117000000000,"$12,237.00 "
1628,Portugal1998,Portugal,1998,556,9617110,87.05999999999999,124000000000,"$12,892.00 "
1629,Portugal1999,Portugal,1999,545,9671357,89.46,127000000000,"$13,180.00 "
1630,Portugal2000,Portugal,2000,524,9740085,85.88000000000001,118000000000,"$12,152.00 "
1631,Portugal2001,Portugal,2001,761,9809536,115.73000000000003,122000000000,"$12,391.00 "
1632,Portugal2002,Portugal,2002,1210,9859832,171.82999999999998,134000000000,"$13,614.00 "
1633,Portugal2003,Portugal,2003,1156,9895009,166.45999999999998,165000000000,"$16,671.00 "
1634,Portugal2007,Portugal,2007,1020,10005713,143.54999999999998,240000000000,"$24,003.00 "
1635,Portugal2008,Portugal,2008,1038,10030640,141.01999999999998,262000000000,"$26,121.00 "
1636,Portugal2009,Portugal,2009,1025,10049918,139.7,244000000000,"$24,254.00 "
1637,Portugal2010,Portugal,2010,1099,10066628,148.84,238000000000,"$23,673.00 "
1638,Portugal2011,Portugal,2011,1017,10062815,127.86,245000000000,"$24,337.00 "
1639,Portugal2012,Portugal,2012,1076,10029396,139.4,216000000000,"$21,573.00 "
1640,Portugal2013,Portugal,2013,1052,9985074,132.73,226000000000,"$22,641.00 "
1641,Portugal2014,Portugal,2014,1222,9944433,153.88999999999996,230000000000,"$23,091.00 "
1642,Puerto Rico1985,Puerto Rico,1985,269,3082500,154.60999999999999,20300000000,"$6,582.00 "
1643,Puerto Rico1986,Puerto Rico,1986,310,3143200,178.23000000000002,22000000000,"$7,002.00 "
1644,Puerto Rico1987,Puerto Rico,1987,272,3189400,143.76,24000000000,"$7,533.00 "
1645,Puerto Rico1988,Puerto Rico,1988,314,3235600,161.68999999999997,26400000000,"$8,155.00 "
1646,Puerto Rico1989,Puerto Rico,1989,327,3283800,169.53999999999996,28200000000,"$8,576.00 "
1647,Puerto Rico1990,Puerto Rico,1990,371,3204000,181.58,30600000000,"$9,552.00 "
1648,Puerto Rico1991,Puerto Rico,1991,355,3237200,184.81,32300000000,"$9,974.00 "
1649,Puerto Rico1992,Puerto Rico,1992,314,3287900,135.30999999999997,34600000000,"$10,533.00 "
1650,Puerto Rico1993,Puerto Rico,1993,345,3312472,151.25,36900000000,"$11,146.00 "
1651,Puerto Rico1994,Puerto Rico,1994,355,3343624,147.27999999999994,39700000000,"$11,871.00 "
1652,Puerto Rico1995,Puerto Rico,1995,289,3375154,120.87,42600000000,"$12,636.00 "
1653,Puerto Rico1996,Puerto Rico,1996,331,3401823,139.81000000000003,45300000000,"$13,328.00 "
1654,Puerto Rico1997,Puerto Rico,1997,273,3432757,99.25999999999998,48200000000,"$14,037.00 "
1655,Puerto Rico1998,Puerto Rico,1998,321,3464834,131.07,54100000000,"$15,610.00 "
1656,Puerto Rico1999,Puerto Rico,1999,289,3492721,117.31,57800000000,"$16,560.00 "
1657,Puerto Rico2000,Puerto Rico,2000,305,3511947,108.26,61700000000,"$17,569.00 "
1658,Puerto Rico2001,Puerto Rico,2001,289,3522212,106.89,69200000000,"$19,649.00 "
1659,Puerto Rico2002,Puerto Rico,2002,239,3523951,91.59000000000002,71600000000,"$20,325.00 "
1660,Puerto Rico2003,Puerto Rico,2003,262,3519026,96.99000000000001,74800000000,"$21,264.00 "
1661,Puerto Rico2004,Puerto Rico,2004,279,3511462,108.95,80300000000,"$22,874.00 "
1662,Puerto Rico2005,Puerto Rico,2005,289,3504599,105.11,83900000000,"$23,944.00 "
1663,Puerto Rico2006,Puerto Rico,2006,265,3499036,95.30000000000001,87300000000,"$24,943.00 "
1664,Puerto Rico2007,Puerto Rico,2007,271,3493631,93.08000000000001,89500000000,"$25,625.00 "
1665,Puerto Rico2008,Puerto Rico,2008,300,3488811,107.08,93600000000,"$26,840.00 "
1666,Puerto Rico2009,Puerto Rico,2009,330,3484474,124.9,96400000000,"$27,661.00 "
1667,Puerto Rico2010,Puerto Rico,2010,286,3480379,103.84000000000002,98400000000,"$28,267.00 "
1668,Puerto Rico2011,Puerto Rico,2011,258,3475298,90.55000000000001,100000000000,"$28,876.00 "
1669,Puerto Rico2012,Puerto Rico,2012,248,3472672,87.1,102000000000,"$29,247.00 "
1670,Puerto Rico2013,Puerto Rico,2013,241,3471665,90.59000000000002,102000000000,"$29,510.00 "
1671,Puerto Rico2014,Puerto Rico,2014,220,3470956,77.09,102000000000,"$29,515.00 "
1672,Puerto Rico2015,Puerto Rico,2015,226,3469521,85.58000000000001,103000000000,"$29,728.00 "
1673,Qatar1995,Qatar,1995,0,463449,0.0,8140000000,"$17,559.00 "
1674,Qatar2001,Qatar,2001,23,539483,27.300000000000004,17500000000,"$32,510.00 "
1675,Qatar2004,Qatar,2004,21,697191,15.25,31700000000,"$45,517.00 "
1676,Qatar2005,Qatar,2005,17,796618,18.799999999999997,44500000000,"$55,899.00 "
1677,Qatar2006,Qatar,2006,29,940090,87.30000000000001,60900000000,"$64,762.00 "
1678,Qatar2007,Qatar,2007,41,1115479,28.61,79700000000,"$71,460.00 "
1679,Qatar2008,Qatar,2008,33,1310465,13.55,115000000000,"$87,961.00 "
1680,Qatar2009,Qatar,2009,44,1506649,19.900000000000002,97800000000,"$64,911.00 "
1681,Qatar2010,Qatar,2010,47,1689592,12.83,125000000000,"$74,055.00 "
1682,Qatar2011,Qatar,2011,50,1854081,18.849999999999998,168000000000,"$90,490.00 "
1683,Qatar2012,Qatar,2012,43,2003149,13.270000000000001,187000000000,"$93,270.00 "
1684,Qatar2013,Qatar,2013,37,2135349,8.23,199000000000,"$93,066.00 "
1685,Qatar2014,Qatar,2014,55,2251682,18.989999999999995,206000000000,"$91,587.00 "
1686,Qatar2015,Qatar,2015,66,2354147,18.84,165000000000,"$69,937.00 "
1687,Qatar2016,Qatar,2016,68,2213121,16.43,152000000000,"$62,484.00 "
1688,Republic of Korea1985,Republic of Korea,1985,3689,36716700,146.64999999999998,100000000000,"$2,731.00 "
1689,Republic of Korea1986,Republic of Korea,1986,3458,37540400,143.31,116000000000,"$3,078.00 "
1690,Republic of Korea1987,Republic of Korea,1987,3301,38114900,128.23999999999998,146000000000,"$3,834.00 "
1691,Republic of Korea1988,Republic of Korea,1988,2949,38700500,114.58000000000001,197000000000,"$5,089.00 "
1692,Republic of Korea1989,Republic of Korea,1989,3023,39171500,121.4,244000000000,"$6,217.00 "
1693,Republic of Korea1990,Republic of Korea,1990,3159,39589500,120.53,279000000000,"$7,056.00 "
1694,Republic of Korea1991,Republic of Korea,1991,3069,39993700,116.18000000000002,326000000000,"$8,145.00 "
1695,Republic of Korea1992,Republic of Korea,1992,3533,40371200,127.39,350000000000,"$8,671.00 "
1696,Republic of Korea1993,Republic of Korea,1993,4124,40754800,159.48000000000002,386000000000,"$9,479.00 "
1697,Republic of Korea1994,Republic of Korea,1994,4212,41145300,165.4,456000000000,"$11,073.00 "
1698,Republic of Korea1995,Republic of Korea,1995,4841,42076400,179.28000000000003,556000000000,"$13,217.00 "
1699,Republic of Korea1996,Republic of Korea,1996,5857,42507100,216.98999999999998,598000000000,"$14,071.00 "
1700,Republic of Korea1997,Republic of Korea,1997,6024,42956100,226.79999999999998,558000000000,"$12,978.00 "
1701,Republic of Korea1998,Republic of Korea,1998,8569,43395700,302.32,374000000000,"$8,624.00 "
1702,Republic of Korea1999,Republic of Korea,1999,7075,43817300,257.52000000000004,485000000000,"$11,074.00 "
1703,Republic of Korea2000,Republic of Korea,2000,6444,44271743,248.59,562000000000,"$12,686.00 "
1704,Republic of Korea2001,Republic of Korea,2001,6911,44710865,273.54,533000000000,"$11,922.00 "
1705,Republic of Korea2002,Republic of Korea,2002,8611,45110041,361.04,609000000000,"$13,501.00 "
1706,Republic of Korea2003,Republic of Korea,2003,10898,45455888,454.11999999999995,681000000000,"$14,971.00 "
1707,Republic of Korea2004,Republic of Korea,2004,11492,45779970,469.69999999999993,765000000000,"$16,708.00 "
1708,Republic of Korea2005,Republic of Korea,2005,12011,46151884,479.03999999999996,898000000000,"$19,460.00 "
1709,Republic of Korea2006,Republic of Korea,2006,10653,46513964,420.46,1010000000000,"$21,753.00 "
1710,Republic of Korea2007,Republic of Korea,2007,12174,46814207,466.5400000000001,1120000000000,"$23,982.00 "
1711,Republic of Korea2008,Republic of Korea,2008,12858,47101747,452.2800000000001,1000000000000,"$21,278.00 "
1712,Republic of Korea2009,Republic of Korea,2009,15402,47380017,519.5200000000001,902000000000,"$19,036.00 "
1713,Republic of Korea2010,Republic of Korea,2010,15558,47598615,518.2,1090000000000,"$22,994.00 "
1714,Republic of Korea2011,Republic of Korea,2011,15906,47798017,515.05,1200000000000,"$25,157.00 "
1715,Republic of Korea2012,Republic of Korea,2012,14159,48020985,443.25999999999993,1220000000000,"$25,464.00 "
1716,Republic of Korea2013,Republic of Korea,2013,14426,48248224,428.57,1310000000000,"$27,060.00 "
1717,Republic of Korea2014,Republic of Korea,2014,13834,48465917,385.3299999999999,1410000000000,"$29,120.00 "
1718,Republic of Korea2015,Republic of Korea,2015,13510,48671752,389.14000000000004,1380000000000,"$28,410.00 "
1719,Romania1989,Romania,1989,2529,21344500,157.77000000000004,42100000000,"$1,973.00 "
1720,Romania1990,Romania,1990,2079,21401900,125.91999999999999,39000000000,"$1,822.00 "
1721,Romania1991,Romania,1991,2161,21458000,133.38,29000000000,"$1,351.00 "
1722,Romania1992,Romania,1992,2650,21227100,164.18,25100000000,"$1,183.00 "
1723,Romania1993,Romania,1993,2774,21307600,162.07,26400000000,"$1,237.00 "
1724,Romania1994,Romania,1994,2887,21386000,172.78000000000003,30100000000,"$1,406.00 "
1725,Romania1995,Romania,1995,2793,21451300,156.18,37700000000,"$1,756.00 "
1726,Romania1996,Romania,1996,2828,21397300,159.98000000000002,37200000000,"$1,738.00 "
1727,Romania1997,Romania,1997,2859,21369000,161.6,35800000000,"$1,677.00 "
1728,Romania1998,Romania,1998,2838,21338400,161.28999999999996,42000000000,"$1,967.00 "
1729,Romania1999,Romania,1999,2736,21310800,158.27,36200000000,"$1,698.00 "
1730,Romania2000,Romania,2000,2836,21290400,159.19000000000003,37400000000,"$1,758.00 "
1731,Romania2001,Romania,2001,2720,21272887,149.10999999999999,40700000000,"$1,914.00 "
1732,Romania2002,Romania,2002,3067,20700580,173.6,46200000000,"$2,231.00 "
1733,Romania2003,Romania,2003,2894,20656841,159.70999999999998,59900000000,"$2,898.00 "
1734,Romania2004,Romania,2004,2720,20610767,151.19,76200000000,"$3,698.00 "
1735,Romania2005,Romania,2005,2603,20569960,146.01,99700000000,"$4,847.00 "
1736,Romania2006,Romania,2006,2721,20526561,149.09,124000000000,"$6,018.00 "
1737,Romania2007,Romania,2007,2430,20475026,136.05999999999997,176000000000,"$8,593.00 "
1738,Romania2008,Romania,2008,2472,20433803,140.4,214000000000,"$10,454.00 "
